F_R_NAME,F_R_BREWER,F_Equipment_NOTES,F_Style_name,F_S_CATEGORY,F_S_MIN_OG,F_S_MAX_OG,F_S_MIN_FG,F_S_MAX_FG,F_S_MIN_IBU,F_S_MAX_IBU,F_S_MIN_CARB,F_S_MAX_CARB,F_S_MIN_ABV,F_S_MAX_ABV,F_S_DESCRIPTION,F_S_INGREDIENTS,F_MH_GRAIN_WEIGHT,F_MH_GRAIN_TEMP,F_MH_BOIL_TEMP,F_MH_PH,F_A_AGE,F_R_OG_MEASURED,F_R_FG_MEASURED
Honey Weizen,,5 gallon kettle for stovetop extract.,American Wheat or Rye Beer,Light Hybrid Beer,1.04,1.055,1.008,1.013,15,30,2.3,2.6,4,5.5,http://www.bjcp.org/2008styles/style06.html#1d Refreshing wheat or rye beers that can display more hop character and less yeast character than their German cousins. Different variations exist from an easy drinking fairly sweet beer to a dry aggressively hopped beer with a strong wheat or rye flavor.,Clean American ale yeast but also lager. up to 50+% wheat malt. American/noble hops. American Rye Beers can follow the same general guidelines substituting rye for some or all of the wheat.,160,72,212,5.4,28,1.05,1.012
Honey Weizen AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Wheat or Rye Beer,Light Hybrid Beer,1.04,1.055,1.008,1.013,15,30,2.3,2.6,4,5.5,http://www.bjcp.org/2008styles/style06.html#1d Refreshing wheat or rye beers that can display more hop character and less yeast character than their German cousins. Different variations exist from an easy drinking fairly sweet beer to a dry aggressively hopped beer with a strong wheat or rye flavor.,Clean American ale yeast but also lager. up to 50+% wheat malt. American/noble hops. American Rye Beers can follow the same general guidelines substituting rye for some or all of the wheat.,128,72,212,5.4,28,1.049,1.011
Raspberry Wheat,,5 gallon kettle for stovetop extract.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,Broad category for virtually any style of fruit flavored ale or lager.  ENTRANT MUST SPECIFY UNDERLYING BEER STYLE AS WELL AS TYPE OF FRUIT(S) USED.,"Vary by base style.  Raspberry and Cherry are most popular.  Fruit is usually crushed and pasturized before adding to secondary fermenter. Secondary yeast strains sometimes introduced with fruit. Fruit extracts also popular for ""quick"" fruit beer.",160,72,212,5.4,28,1.01,1.005
Raspberry Wheat AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,Broad category for virtually any style of fruit flavored ale or lager.  ENTRANT MUST SPECIFY UNDERLYING BEER STYLE AS WELL AS TYPE OF FRUIT(S) USED.,"Vary by base style.  Raspberry and Cherry are most popular.  Fruit is usually crushed and pasturized before adding to secondary fermenter. Secondary yeast strains sometimes introduced with fruit. Fruit extracts also popular for ""quick"" fruit beer.",144,72,212,5.4,28,1.01,1.005
Wheaten Beatdown,T-Can &the Bearcat,5 gallon kettle for stovetop extract.,American Wheat or Rye Beer,Light Hybrid Beer,1.04,1.055,1.008,1.013,15,30,2.3,2.6,4,5.5,http://www.bjcp.org/2008styles/style06.html#1d Refreshing wheat or rye beers that can display more hop character and less yeast character than their German cousins. Different variations exist from an easy-drinking fairly sweet beer to a dry aggressively hopped beer with a strong wheat or rye flavor.,Clean American ale yeast but also lager. up to 50+% wheat malt. American/noble hops. American Rye Beers can follow the same general guidelines substituting rye for some or all of the wheat.,108.32,72,212,5.4,7,1.045,1.011
Wheaten Beatdown AGK,T-Can &the Bearcat,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Wheat or Rye Beer,Light Hybrid Beer,1.04,1.055,1.008,1.013,15,30,2.3,2.6,4,5.5,http://www.bjcp.org/2008styles/style06.html#1d Refreshing wheat or rye beers that can display more hop character and less yeast character than their German cousins. Different variations exist from an easy-drinking fairly sweet beer to a dry aggressively hopped beer with a strong wheat or rye flavor.,Clean American ale yeast but also lager. up to 50+% wheat malt. American/noble hops. American Rye Beers can follow the same general guidelines substituting rye for some or all of the wheat.,136,72,212,5.4,7,1.045,1.011
Witbier,,5 gallon kettle for stovetop extract.,Witbier,Belgian and French Ale,1.044,1.052,1.008,1.012,10,20,2.4,2.9,4.5,5.5,http://www.bjcp.org/2008styles/style16.html#1a A refreshing elegant tasty moderate-strength wheat-based ale. A 400-year-old beer style that died out in the 1950s; it was later revived by Pierre Celis at Hoegaarden and has grown steadily in popularity over time,50% unmalted wheat & 50% pale barley malt (pils).up to 5-10% raw oats may be used.Spices of freshly-ground coriander & Curaçao/sweet orange peel complement sweet aroma & are characteristic.Other spices are less prominent.Ale yeast w mild spicy flavors,160,72,212,5.4,28,1.045,1.005
Witbier AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Witbier,Belgian and French Ale,1.044,1.052,1.008,1.012,10,20,2.4,2.9,4.5,5.5,http://www.bjcp.org/2008styles/style16.html#1a A refreshing elegant tasty moderate-strength wheat-based ale. A 400-year-old beer style that died out in the 1950s; it was later revived by Pierre Celis at Hoegaarden and has grown steadily in popularity over time,50% unmalted wheat & 50% pale barley malt (pils).up to 5-10% raw oats may be used.Spices of freshly-ground coriander & Curaçao/sweet orange peel complement sweet aroma & are characteristic.Other spices are less prominent.Ale yeast w mild spicy flavors,128,72,212,5.4,28,1.042,1.005
Big Honkin' Stout,,5 gallon kettle for stovetop extract.,American Stout,Stout,1.05,1.075,1.01,1.022,35,75,2.3,2.9,5,7,Hoppy bitter roasted Foreign Style Stout.  Often has a roast coffee or dark chocolate character. May vary slightly in hops malt profile sweetness and flavor but with a bold roast and hoppy flavor.,American base malts hops and yeasts.  Variety of caramel malts dark and roasted malts.  Oatmeal flaked barley or similar adjuncts as appropriate.,160,72,212,5.4,28,1.068,1.02
Big Honkin' Stout AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,American Stout,Stout,1.05,1.075,1.01,1.022,35,75,2.3,2.9,5,7,Hoppy bitter roasted Foreign Style Stout.  Often has a roast coffee or dark chocolate character. May vary slightly in hops malt profile sweetness and flavor but with a bold roast and hoppy flavor.,American base malts hops and yeasts.  Variety of caramel malts dark and roasted malts.  Oatmeal flaked barley or similar adjuncts as appropriate.,220,72,212,5.4,28,1.068,1.02
Breakfast Stout,,5 gallon kettle for stovetop extract.,Specialty Beer,Specialty Beer,1.03,1.11,1.006,1.024,5,70,1.8,3,2.5,12,A harmonious marriage of ingredients processes and beer. The key attributes of the underlying style (if declared) will be atypical due to the addition of special ingredients or techniques; do not expect the base beer to taste the same as the unadulterated version. Judge the beer based on the pleasantness and harmony of the resulting combination. The overall uniqueness of the process ingredients used and creativity should be considered. The overall rating of the beer depends heavily on the inherently subjective assessment of distinctiveness and drinkability. Base Style: THE BREWER MAY SPECIFY AN UNDERLYING BEER STYLE. The base style may be a classic style (i.e. a named subcategory from these Style Guidelines) or a broader characterization (e.g. “Porter” or “Brown Ale”). If a base style is declared the style should be recognizable. The beer should be judged by how well the special ingredient or process complements enhances and harmonizes with the underlying style. Overall harmony and drinkability are the keys to presenting a well-made specialty beer. The distinctive nature of the stated specialty ingredients/methods should complement the original style (if declared) and not totally overwhelm it. The brewer should recognize that some combinations of base beer styles and ingredients or techniques work well together while others do not make palatable combinations. THE BREWER MUST SPECIFY THE “EXPERIMENTAL NATURE” OF THE BEER (E.G. TYPE OF SPECIAL INGREDIENTS USED PROCESS UTILIZED OR HISTORICAL STYLE BEING BREWED) OR WHY THE BEER DOESN’T FIT AN ESTABLISHED STYLE. For historical styles or unusual ingredients/techniques that may not be known to all beer judges the brewer should provide descriptions of the styles ingredients and/or techniques as an aid to the judges.,Varies by base style.,160,72,212,5.4,30,1.046,1.01
Breakfast Stout AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Specialty Beer,Specialty Beer,1.03,1.11,1.006,1.024,5,70,1.8,3,2.5,12,http://www.bjcp.org/2008styles/style23.html#1a A harmonious marriage of ingredients processes &beer.The key attributes of the underlying style(if declared)will be atypical due to the addition of special ingredients or techniques;do not expect base beer to taste the same as unadulterated version.Judge beer based on pleasantness &harmony of resulting combination.,Vary by base style.,100,72,212,5.4,28,1.038,1.005
Chocolate Milk Stout,,5 gallon kettle for stovetop extract.,Sweet Stout,Stout,1.044,1.06,1.012,1.024,20,40,2,2.4,4,6,"http://www.bjcp.org/2008styles/style13.html#1b A very dark sweet full-bodied slightly roasty ale.  Often tastes like sweetened espresso. An English style of stout.  Historically known as ""Milk"" or ""cream"" stouts legally this designation is no longer permitted in England (but is acceptable elsewhere).  The ""milk"" name is derived from the use of lactose",Sweetness typ comes from a lower bitterness lvl than dry stouts &high % unfermentable dextrins.Lactose freq added to provide addl residual sweetness.Base pale malt & may use roasted barleyblackchocolatecrystal malt & adjuncts such as maize/treacle.,160,72,212,5.4,28,1.051,1.015
Chocolate Milk Stout AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Sweet Stout,Stout,1.044,1.06,1.012,1.024,20,40,2,2.4,4,6,"http://www.bjcp.org/2008styles/style13.html#1b A very dark sweet full-bodied slightly roasty ale.  Often tastes like sweetened espresso. An English style of stout.  Historically known as ""Milk"" or ""cream"" stouts legally this designation is no longer permitted in England (but is acceptable elsewhere).  The ""milk"" name is derived from the use of lactose",Sweetness typ comes from a lower bitterness lvl than dry stouts &high % unfermentable dextrins.Lactose freq added to provide addl residual sweetness.Base pale malt & may use roasted barleyblackchocolatecrystal malt & adjuncts such as maize/treacle.,156,72,212,5.4,28,1.051,1.015
Dark Cherry Stout,,5 gallon kettle for stovetop extract.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,Broad category for virtually any style of fruit flavored ale or lager.  ENTRANT MUST SPECIFY UNDERLYING BEER STYLE AS WELL AS TYPE OF FRUIT(S) USED.,"Vary by base style.  Raspberry and Cherry are most popular.  Fruit is usually crushed and pasturized before adding to secondary fermenter. Secondary yeast strains sometimes introduced with fruit. Fruit extracts also popular for ""quick"" fruit beer.",160,72,212,5.4,28,1.05,1.012
Dark Cherry Stout AGK,,5 gallon cooler MLT w/ false bottom 8 or 10 gallon boiler.,Fruit Beer,Fruit Beer,1.03,1.11,1.004,1.024,5,70,2,3,2.5,12,http://www.bjcp.org/2008styles/style20.html#1a A harmonious marriage of fruit and beer. The key attributes of the underlying style will be different with the addition of fruit; do not expect the base beer to taste the same as the unadulterated version.  Judge the beer based on the pleasantness and balance of the resulting combination.,Vary by base style.  OG FG IBUs SRM and ABV will vary depending on the underlying base beer but the fruit will often be reflected in the color.,176,72,212,5.4,28,1.056,1.013
